2024-11-03 19:09:33,465 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:18:40,352 | DEBUG | No writer
2024-11-04 16:18:40,352 | DEBUG | No writer
2024-11-04 16:18:40,352 | DEBUG | No writer
2024-11-04 16:18:40,352 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:40,352 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:40,352 | DEBUG | No writer
2024-11-04 16:18:40,353 | DEBUG | Acquired reader lock
2024-11-04 16:18:40,353 | DEBUG | No writer
2024-11-04 16:18:40,353 | DEBUG | Acquired reader lock
2024-11-04 16:18:40,353 | DEBUG | No writer
2024-11-04 16:18:40,353 | DEBUG | Acquired reader lock
2024-11-04 16:18:40,353 | DEBUG | Acquired reader lock
2024-11-04 16:18:40,353 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:40,353 | DEBUG | Acquired reader lock
2024-11-04 16:18:40,353 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:40,353 | DEBUG | Acquired reader lock
2024-11-04 16:18:40,353 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:40,353 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:40,353 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:40,353 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:40,354 | DEBUG | Value added to dictionary
2024-11-04 16:18:40,354 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:18:40,354 | DEBUG | Data written
2024-11-04 16:18:40,354 | DEBUG | writing was True
2024-11-04 16:18:40,354 | DEBUG | released all reader slots
2024-11-04 16:18:40,354 | DEBUG | No writer
2024-11-04 16:18:40,354 | DEBUG | Acquired reader lock
2024-11-04 16:18:40,354 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:40,354 | DEBUG | Value added to dictionary
2024-11-04 16:18:40,354 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:18:40,354 | DEBUG | Data written
2024-11-04 16:18:40,354 | DEBUG | writing was True
2024-11-04 16:18:40,354 | DEBUG | released all reader slots
2024-11-04 16:18:40,355 | DEBUG | No writer
2024-11-04 16:18:40,355 | DEBUG | Acquired reader lock
2024-11-04 16:18:40,355 | DEBUG | Got value from dict - None
2024-11-04 16:18:40,459 | DEBUG | Value added to dictionary
2024-11-04 16:18:40,459 | DEBUG | adding height: tall to db was True
2024-11-04 16:18:40,459 | DEBUG | Data written
2024-11-04 16:18:40,459 | DEBUG | writing was True
2024-11-04 16:18:40,459 | DEBUG | released all reader slots
2024-11-04 16:18:40,460 | DEBUG | Value added to dictionary
2024-11-04 16:18:40,460 | DEBUG | adding age: 17 to db was True
2024-11-04 16:18:40,460 | DEBUG | Data written
2024-11-04 16:18:40,460 | DEBUG | writing was True
2024-11-04 16:18:40,460 | DEBUG | released all reader slots
2024-11-04 16:18:40,460 | DEBUG | No writer
2024-11-04 16:18:40,460 | DEBUG | Acquired reader lock
2024-11-04 16:18:40,460 | DEBUG | Got value from dict - 17
2024-11-04 16:18:40,460 | DEBUG | Value added to dictionary
2024-11-04 16:18:40,460 | DEBUG | Data written
2024-11-04 16:18:40,461 | DEBUG | Got data
2024-11-04 16:18:40,461 | DEBUG | Value added to dictionary
2024-11-04 16:18:40,461 | DEBUG | Data written
2024-11-04 16:18:40,461 | DEBUG | Tests complete
2024-11-04 16:18:40,462 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:18:40,462 | DEBUG | Got data
2024-11-04 16:18:40,462 | DEBUG | Value added to dictionary
2024-11-04 16:18:40,462 | DEBUG | adding name: ophir to db was True
2024-11-04 16:18:40,462 | DEBUG | Data written
2024-11-04 16:18:40,462 | DEBUG | writing was True
2024-11-04 16:18:40,462 | DEBUG | released all reader slots
2024-11-04 16:18:40,462 | DEBUG | No writer
2024-11-04 16:18:40,462 | DEBUG | Acquired reader lock
2024-11-04 16:18:40,462 | DEBUG | Got value from dict - ophir
2024-11-04 16:18:42,217 | DEBUG | Data written
2024-11-04 16:18:42,217 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 16:18:42,221 | DEBUG | Got data
2024-11-04 16:18:42,222 | DEBUG | Data written
2024-11-04 16:18:42,222 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:18:42,222 | DEBUG | Got data
2024-11-04 16:18:42,223 | DEBUG | Value added to dictionary
2024-11-04 16:18:42,223 | DEBUG | Deleted value from dict
2024-11-04 16:18:42,223 | DEBUG | Value added to dictionary
2024-11-04 16:18:42,223 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:42,223 | DEBUG | Value added to dictionary
2024-11-04 16:18:42,223 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:42,223 | DEBUG | Value added to dictionary
2024-11-04 16:18:42,223 | DEBUG | Value added to dictionary
2024-11-04 16:18:42,223 | DEBUG | Value added to dictionary
2024-11-04 16:18:42,223 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:18:42,224 | DEBUG | Data written
2024-11-04 16:18:42,224 | DEBUG | writing was True
2024-11-04 16:18:42,224 | DEBUG | released all reader slots
2024-11-04 16:18:42,224 | DEBUG | No writer
2024-11-04 16:18:42,225 | DEBUG | Acquired reader lock
2024-11-04 16:18:42,225 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:42,225 | DEBUG | No writer
2024-11-04 16:18:42,225 | DEBUG | Acquired reader lock
2024-11-04 16:18:42,225 | DEBUG | No writer
2024-11-04 16:18:42,225 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:42,225 | DEBUG | No writer
2024-11-04 16:18:42,225 | DEBUG | No writer
2024-11-04 16:18:42,225 | DEBUG | No writer
2024-11-04 16:18:42,226 | DEBUG | No writer
2024-11-04 16:18:42,226 | DEBUG | No writer
2024-11-04 16:18:42,226 | DEBUG | No writer
2024-11-04 16:18:42,226 | DEBUG | Acquired reader lock
2024-11-04 16:18:42,226 | DEBUG | No writer
2024-11-04 16:18:42,226 | DEBUG | Acquired reader lock
2024-11-04 16:18:42,226 | DEBUG | Acquired reader lock
2024-11-04 16:18:42,226 | DEBUG | Acquired reader lock
2024-11-04 16:18:42,226 | DEBUG | Acquired reader lock
2024-11-04 16:18:42,226 | DEBUG | Acquired reader lock
2024-11-04 16:18:42,226 | DEBUG | Acquired reader lock
2024-11-04 16:18:42,226 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:42,226 | DEBUG | Acquired reader lock
2024-11-04 16:18:42,226 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:42,226 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:42,226 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:42,227 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:42,227 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:42,227 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:42,227 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:42,227 | DEBUG | Value added to dictionary
2024-11-04 16:18:42,227 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:18:42,228 | DEBUG | Data written
2024-11-04 16:18:42,228 | DEBUG | writing was True
2024-11-04 16:18:42,228 | DEBUG | released all reader slots
2024-11-04 16:18:42,228 | DEBUG | No writer
2024-11-04 16:18:42,228 | DEBUG | Acquired reader lock
2024-11-04 16:18:42,228 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:42,228 | DEBUG | Value added to dictionary
2024-11-04 16:18:42,228 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:18:42,228 | DEBUG | Data written
2024-11-04 16:18:42,228 | DEBUG | writing was True
2024-11-04 16:18:42,228 | DEBUG | released all reader slots
2024-11-04 16:18:42,228 | DEBUG | No writer
2024-11-04 16:18:42,228 | DEBUG | Acquired reader lock
2024-11-04 16:18:42,228 | DEBUG | Got value from dict - None
2024-11-04 16:18:42,334 | DEBUG | Value added to dictionary
2024-11-04 16:18:42,334 | DEBUG | adding height: tall to db was True
2024-11-04 16:18:42,334 | DEBUG | Data written
2024-11-04 16:18:42,334 | DEBUG | writing was True
2024-11-04 16:18:42,334 | DEBUG | released all reader slots
2024-11-04 16:18:42,335 | DEBUG | Value added to dictionary
2024-11-04 16:18:42,335 | DEBUG | adding age: 17 to db was True
2024-11-04 16:18:42,335 | DEBUG | Data written
2024-11-04 16:18:42,335 | DEBUG | writing was True
2024-11-04 16:18:42,335 | DEBUG | released all reader slots
2024-11-04 16:18:42,335 | DEBUG | No writer
2024-11-04 16:18:42,335 | DEBUG | Acquired reader lock
2024-11-04 16:18:42,335 | DEBUG | Got value from dict - 17
2024-11-04 16:18:42,335 | DEBUG | Value added to dictionary
2024-11-04 16:18:42,335 | DEBUG | Data written
2024-11-04 16:18:42,336 | DEBUG | Got data
2024-11-04 16:18:42,336 | DEBUG | Value added to dictionary
2024-11-04 16:18:42,336 | DEBUG | Data written
2024-11-04 16:18:42,336 | DEBUG | Tests complete
2024-11-04 16:18:42,336 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:18:42,337 | DEBUG | Got data
2024-11-04 16:18:42,337 | DEBUG | Value added to dictionary
2024-11-04 16:18:42,337 | DEBUG | adding name: ophir to db was True
2024-11-04 16:18:42,337 | DEBUG | Data written
2024-11-04 16:18:42,337 | DEBUG | writing was True
2024-11-04 16:18:42,337 | DEBUG | released all reader slots
2024-11-04 16:18:42,337 | DEBUG | No writer
2024-11-04 16:18:42,337 | DEBUG | Acquired reader lock
2024-11-04 16:18:42,337 | DEBUG | Got value from dict - ophir
2024-11-04 16:18:43,196 | DEBUG | Data written
2024-11-04 16:18:43,196 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 16:18:43,201 | DEBUG | Got data
2024-11-04 16:18:43,202 | DEBUG | Data written
2024-11-04 16:18:43,202 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:18:43,202 | DEBUG | Got data
2024-11-04 16:18:43,203 | DEBUG | Value added to dictionary
2024-11-04 16:18:43,203 | DEBUG | Deleted value from dict
2024-11-04 16:18:43,203 | DEBUG | Value added to dictionary
2024-11-04 16:18:43,203 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:43,203 | DEBUG | Value added to dictionary
2024-11-04 16:18:43,203 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:43,203 | DEBUG | Value added to dictionary
2024-11-04 16:18:43,203 | DEBUG | Value added to dictionary
2024-11-04 16:18:43,203 | DEBUG | Value added to dictionary
2024-11-04 16:18:43,203 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:18:43,203 | DEBUG | Data written
2024-11-04 16:18:43,203 | DEBUG | writing was True
2024-11-04 16:18:43,203 | DEBUG | released all reader slots
2024-11-04 16:18:43,204 | DEBUG | No writer
2024-11-04 16:18:43,204 | DEBUG | Acquired reader lock
2024-11-04 16:18:43,204 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:43,205 | DEBUG | No writer
2024-11-04 16:18:43,205 | DEBUG | Acquired reader lock
2024-11-04 16:18:43,205 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:43,205 | DEBUG | No writer
2024-11-04 16:18:43,205 | DEBUG | Acquired reader lock
2024-11-04 16:18:43,205 | DEBUG | No writer
2024-11-04 16:18:43,205 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:43,205 | DEBUG | No writer
2024-11-04 16:18:43,205 | DEBUG | No writer
2024-11-04 16:18:43,205 | DEBUG | No writer
2024-11-04 16:18:43,206 | DEBUG | No writer
2024-11-04 16:18:43,206 | DEBUG | Acquired reader lock
2024-11-04 16:18:43,206 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:43,206 | DEBUG | Acquired reader lock
2024-11-04 16:18:43,206 | DEBUG | Acquired reader lock
2024-11-04 16:18:43,206 | DEBUG | Acquired reader lock
2024-11-04 16:18:43,206 | DEBUG | Acquired reader lock
2024-11-04 16:18:43,206 | DEBUG | No writer
2024-11-04 16:18:43,206 | DEBUG | No writer
2024-11-04 16:18:43,206 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:43,206 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:43,206 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:43,206 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:43,207 | DEBUG | Acquired reader lock
2024-11-04 16:18:43,207 | DEBUG | Acquired reader lock
2024-11-04 16:18:43,207 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:43,207 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:43,207 | DEBUG | Value added to dictionary
2024-11-04 16:18:43,207 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:18:43,207 | DEBUG | Data written
2024-11-04 16:18:43,208 | DEBUG | writing was True
2024-11-04 16:18:43,208 | DEBUG | released all reader slots
2024-11-04 16:18:43,208 | DEBUG | No writer
2024-11-04 16:18:43,208 | DEBUG | Acquired reader lock
2024-11-04 16:18:43,208 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:43,208 | DEBUG | Value added to dictionary
2024-11-04 16:18:43,208 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:18:43,208 | DEBUG | Data written
2024-11-04 16:18:43,208 | DEBUG | writing was True
2024-11-04 16:18:43,208 | DEBUG | released all reader slots
2024-11-04 16:18:43,208 | DEBUG | No writer
2024-11-04 16:18:43,208 | DEBUG | Acquired reader lock
2024-11-04 16:18:43,208 | DEBUG | Got value from dict - None
2024-11-04 16:18:43,310 | DEBUG | Value added to dictionary
2024-11-04 16:18:43,310 | DEBUG | adding height: tall to db was True
2024-11-04 16:18:43,310 | DEBUG | Data written
2024-11-04 16:18:43,310 | DEBUG | writing was True
2024-11-04 16:18:43,310 | DEBUG | released all reader slots
2024-11-04 16:18:43,311 | DEBUG | Value added to dictionary
2024-11-04 16:18:43,311 | DEBUG | adding age: 17 to db was True
2024-11-04 16:18:43,311 | DEBUG | Data written
2024-11-04 16:18:43,311 | DEBUG | writing was True
2024-11-04 16:18:43,311 | DEBUG | released all reader slots
2024-11-04 16:18:43,311 | DEBUG | No writer
2024-11-04 16:18:43,311 | DEBUG | Acquired reader lock
2024-11-04 16:18:43,311 | DEBUG | Got value from dict - 17
2024-11-04 16:18:43,311 | DEBUG | Value added to dictionary
2024-11-04 16:18:43,311 | DEBUG | Data written
2024-11-04 16:18:43,312 | DEBUG | Got data
2024-11-04 16:18:43,312 | DEBUG | Value added to dictionary
2024-11-04 16:18:43,312 | DEBUG | Data written
2024-11-04 16:18:43,312 | DEBUG | Tests complete
2024-11-04 16:18:43,313 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:18:43,313 | DEBUG | Got data
2024-11-04 16:18:43,313 | DEBUG | Value added to dictionary
2024-11-04 16:18:43,313 | DEBUG | adding name: ophir to db was True
2024-11-04 16:18:43,313 | DEBUG | Data written
2024-11-04 16:18:43,313 | DEBUG | writing was True
2024-11-04 16:18:43,313 | DEBUG | released all reader slots
2024-11-04 16:18:43,313 | DEBUG | No writer
2024-11-04 16:18:43,313 | DEBUG | Acquired reader lock
2024-11-04 16:18:43,313 | DEBUG | Got value from dict - ophir
2024-11-04 16:18:45,546 | DEBUG | Data written
2024-11-04 16:18:45,546 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 16:18:45,551 | DEBUG | Got data
2024-11-04 16:18:45,551 | DEBUG | Data written
2024-11-04 16:18:45,552 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:18:45,552 | DEBUG | Got data
2024-11-04 16:18:45,553 | DEBUG | Value added to dictionary
2024-11-04 16:18:45,553 | DEBUG | Deleted value from dict
2024-11-04 16:18:45,553 | DEBUG | Value added to dictionary
2024-11-04 16:18:45,553 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:45,553 | DEBUG | Value added to dictionary
2024-11-04 16:18:45,553 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:45,553 | DEBUG | Value added to dictionary
2024-11-04 16:18:45,553 | DEBUG | Value added to dictionary
2024-11-04 16:18:45,553 | DEBUG | Value added to dictionary
2024-11-04 16:18:45,553 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:18:45,553 | DEBUG | Data written
2024-11-04 16:18:45,553 | DEBUG | writing was True
2024-11-04 16:18:45,553 | DEBUG | released all reader slots
2024-11-04 16:18:45,554 | DEBUG | No writer
2024-11-04 16:18:45,554 | DEBUG | Acquired reader lock
2024-11-04 16:18:45,554 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:45,554 | DEBUG | No writer
2024-11-04 16:18:45,554 | DEBUG | Acquired reader lock
2024-11-04 16:18:45,554 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:45,555 | DEBUG | No writer
2024-11-04 16:18:45,555 | DEBUG | Acquired reader lock
2024-11-04 16:18:45,555 | DEBUG | No writer
2024-11-04 16:18:45,555 | DEBUG | Acquired reader lock
2024-11-04 16:18:45,555 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:45,555 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:45,555 | DEBUG | No writer
2024-11-04 16:18:45,555 | DEBUG | No writer
2024-11-04 16:18:45,556 | DEBUG | No writer
2024-11-04 16:18:45,556 | DEBUG | No writer
2024-11-04 16:18:45,556 | DEBUG | No writer
2024-11-04 16:18:45,556 | DEBUG | No writer
2024-11-04 16:18:45,556 | DEBUG | Acquired reader lock
2024-11-04 16:18:45,556 | DEBUG | Acquired reader lock
2024-11-04 16:18:45,556 | DEBUG | Acquired reader lock
2024-11-04 16:18:45,556 | DEBUG | Acquired reader lock
2024-11-04 16:18:45,556 | DEBUG | Acquired reader lock
2024-11-04 16:18:45,556 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:45,556 | DEBUG | Acquired reader lock
2024-11-04 16:18:45,556 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:45,556 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:45,556 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:45,556 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:45,556 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:45,557 | DEBUG | Value added to dictionary
2024-11-04 16:18:45,557 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:18:45,557 | DEBUG | Data written
2024-11-04 16:18:45,557 | DEBUG | writing was True
2024-11-04 16:18:45,557 | DEBUG | released all reader slots
2024-11-04 16:18:45,557 | DEBUG | No writer
2024-11-04 16:18:45,557 | DEBUG | Acquired reader lock
2024-11-04 16:18:45,557 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:45,557 | DEBUG | Value added to dictionary
2024-11-04 16:18:45,557 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:18:45,557 | DEBUG | Data written
2024-11-04 16:18:45,557 | DEBUG | writing was True
2024-11-04 16:18:45,557 | DEBUG | released all reader slots
2024-11-04 16:18:45,558 | DEBUG | No writer
2024-11-04 16:18:45,558 | DEBUG | Acquired reader lock
2024-11-04 16:18:45,558 | DEBUG | Got value from dict - None
2024-11-04 16:18:45,664 | DEBUG | Value added to dictionary
2024-11-04 16:18:45,664 | DEBUG | adding height: tall to db was True
2024-11-04 16:18:45,664 | DEBUG | Data written
2024-11-04 16:18:45,664 | DEBUG | writing was True
2024-11-04 16:18:45,664 | DEBUG | released all reader slots
2024-11-04 16:18:45,665 | DEBUG | Value added to dictionary
2024-11-04 16:18:45,665 | DEBUG | adding age: 17 to db was True
2024-11-04 16:18:45,665 | DEBUG | Data written
2024-11-04 16:18:45,665 | DEBUG | writing was True
2024-11-04 16:18:45,665 | DEBUG | released all reader slots
2024-11-04 16:18:45,665 | DEBUG | No writer
2024-11-04 16:18:45,666 | DEBUG | Acquired reader lock
2024-11-04 16:18:45,666 | DEBUG | Got value from dict - 17
2024-11-04 16:18:45,666 | DEBUG | Value added to dictionary
2024-11-04 16:18:45,666 | DEBUG | Data written
2024-11-04 16:18:45,666 | DEBUG | Got data
2024-11-04 16:18:45,666 | DEBUG | Value added to dictionary
2024-11-04 16:18:45,666 | DEBUG | Data written
2024-11-04 16:18:45,667 | DEBUG | Tests complete
2024-11-04 16:18:45,667 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:18:45,667 | DEBUG | Got data
2024-11-04 16:18:45,667 | DEBUG | Value added to dictionary
2024-11-04 16:18:45,667 | DEBUG | adding name: ophir to db was True
2024-11-04 16:18:45,667 | DEBUG | Data written
2024-11-04 16:18:45,667 | DEBUG | writing was True
2024-11-04 16:18:45,667 | DEBUG | released all reader slots
2024-11-04 16:18:45,667 | DEBUG | No writer
2024-11-04 16:18:45,667 | DEBUG | Acquired reader lock
2024-11-04 16:18:45,667 | DEBUG | Got value from dict - ophir
2024-11-04 16:18:46,683 | DEBUG | Data written
2024-11-04 16:18:46,683 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 16:18:46,688 | DEBUG | Got data
2024-11-04 16:18:46,689 | DEBUG | Data written
2024-11-04 16:18:46,689 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:18:46,689 | DEBUG | Got data
2024-11-04 16:18:46,690 | DEBUG | Value added to dictionary
2024-11-04 16:18:46,690 | DEBUG | Deleted value from dict
2024-11-04 16:18:46,690 | DEBUG | Value added to dictionary
2024-11-04 16:18:46,690 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:46,691 | DEBUG | Value added to dictionary
2024-11-04 16:18:46,691 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:46,691 | DEBUG | Value added to dictionary
2024-11-04 16:18:46,691 | DEBUG | Value added to dictionary
2024-11-04 16:18:46,691 | DEBUG | Value added to dictionary
2024-11-04 16:18:46,691 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:18:46,691 | DEBUG | Data written
2024-11-04 16:18:46,691 | DEBUG | writing was True
2024-11-04 16:18:46,691 | DEBUG | released all reader slots
2024-11-04 16:18:46,692 | DEBUG | No writer
2024-11-04 16:18:46,692 | DEBUG | Acquired reader lock
2024-11-04 16:18:46,692 | DEBUG | No writer
2024-11-04 16:18:46,692 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:46,692 | DEBUG | No writer
2024-11-04 16:18:46,692 | DEBUG | No writer
2024-11-04 16:18:46,692 | DEBUG | Acquired reader lock
2024-11-04 16:18:46,692 | DEBUG | No writer
2024-11-04 16:18:46,693 | DEBUG | No writer
2024-11-04 16:18:46,693 | DEBUG | Acquired reader lock
2024-11-04 16:18:46,693 | DEBUG | No writer
2024-11-04 16:18:46,693 | DEBUG | Acquired reader lock
2024-11-04 16:18:46,693 | DEBUG | No writer
2024-11-04 16:18:46,693 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:46,693 | DEBUG | No writer
2024-11-04 16:18:46,693 | DEBUG | Acquired reader lock
2024-11-04 16:18:46,693 | DEBUG | Acquired reader lock
2024-11-04 16:18:46,693 | DEBUG | No writer
2024-11-04 16:18:46,693 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:46,693 | DEBUG | Acquired reader lock
2024-11-04 16:18:46,693 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:46,694 | DEBUG | Acquired reader lock
2024-11-04 16:18:46,694 | DEBUG | Acquired reader lock
2024-11-04 16:18:46,694 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:46,694 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:46,694 | DEBUG | Acquired reader lock
2024-11-04 16:18:46,694 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:46,694 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:46,694 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:46,694 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:46,695 | DEBUG | Value added to dictionary
2024-11-04 16:18:46,695 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:18:46,695 | DEBUG | Data written
2024-11-04 16:18:46,695 | DEBUG | writing was True
2024-11-04 16:18:46,695 | DEBUG | released all reader slots
2024-11-04 16:18:46,695 | DEBUG | No writer
2024-11-04 16:18:46,695 | DEBUG | Acquired reader lock
2024-11-04 16:18:46,695 | DEBUG | Got value from dict - Ophir
2024-11-04 16:18:46,695 | DEBUG | Value added to dictionary
2024-11-04 16:18:46,695 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:18:46,695 | DEBUG | Data written
2024-11-04 16:18:46,695 | DEBUG | writing was True
2024-11-04 16:18:46,695 | DEBUG | released all reader slots
2024-11-04 16:18:46,695 | DEBUG | No writer
2024-11-04 16:18:46,695 | DEBUG | Acquired reader lock
2024-11-04 16:18:46,695 | DEBUG | Got value from dict - None
2024-11-04 16:18:46,798 | DEBUG | Value added to dictionary
2024-11-04 16:18:46,798 | DEBUG | adding height: tall to db was True
2024-11-04 16:18:46,798 | DEBUG | Data written
2024-11-04 16:18:46,798 | DEBUG | writing was True
2024-11-04 16:18:46,798 | DEBUG | released all reader slots
2024-11-04 16:18:46,799 | DEBUG | Value added to dictionary
2024-11-04 16:18:46,799 | DEBUG | adding age: 17 to db was True
2024-11-04 16:18:46,799 | DEBUG | Data written
2024-11-04 16:18:46,799 | DEBUG | writing was True
2024-11-04 16:18:46,799 | DEBUG | released all reader slots
2024-11-04 16:18:46,799 | DEBUG | No writer
2024-11-04 16:18:46,799 | DEBUG | Acquired reader lock
2024-11-04 16:18:46,799 | DEBUG | Got value from dict - 17
2024-11-04 16:18:46,799 | DEBUG | Value added to dictionary
2024-11-04 16:18:46,800 | DEBUG | Data written
2024-11-04 16:18:46,800 | DEBUG | Got data
2024-11-04 16:18:46,800 | DEBUG | Value added to dictionary
2024-11-04 16:18:46,800 | DEBUG | Data written
2024-11-04 16:18:46,800 | DEBUG | Tests complete
2024-11-04 16:18:46,801 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:18:46,801 | DEBUG | Got data
2024-11-04 16:18:46,801 | DEBUG | Value added to dictionary
2024-11-04 16:18:46,801 | DEBUG | adding name: ophir to db was True
2024-11-04 16:18:46,801 | DEBUG | Data written
2024-11-04 16:18:46,801 | DEBUG | writing was True
2024-11-04 16:18:46,801 | DEBUG | released all reader slots
2024-11-04 16:18:46,801 | DEBUG | No writer
2024-11-04 16:18:46,801 | DEBUG | Acquired reader lock
2024-11-04 16:18:46,801 | DEBUG | Got value from dict - ophir
2024-11-04 16:48:25,639 | DEBUG | Data written
2024-11-04 16:48:25,639 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 16:48:25,644 | DEBUG | Got data
2024-11-04 16:48:25,649 | DEBUG | Data written
2024-11-04 16:48:25,649 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:48:25,649 | DEBUG | Got data
2024-11-04 16:48:25,651 | DEBUG | Value added to dictionary
2024-11-04 16:48:25,651 | DEBUG | Deleted value from dict
2024-11-04 16:48:25,651 | DEBUG | Value added to dictionary
2024-11-04 16:48:25,651 | DEBUG | Got value from dict - Ophir
2024-11-04 16:48:25,651 | DEBUG | Value added to dictionary
2024-11-04 16:48:25,651 | DEBUG | Got value from dict - Ophir
2024-11-04 16:48:25,651 | DEBUG | Value added to dictionary
2024-11-04 16:48:25,651 | DEBUG | Value added to dictionary
2024-11-04 16:48:25,651 | DEBUG | Data written
2024-11-04 16:48:25,651 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:48:25,651 | DEBUG | Got data
2024-11-04 16:48:25,652 | DEBUG | Value added to dictionary
2024-11-04 16:48:25,652 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:48:25,652 | DEBUG | Data written
2024-11-04 16:48:25,652 | DEBUG | writing was True
2024-11-04 16:48:25,652 | DEBUG | released all reader slots
2024-11-04 16:48:25,652 | DEBUG | No writer
