2024-11-03 20:04:26,335 | DEBUG | Delete value test complete
2024-11-04 17:13:12,981 | DEBUG | finished reading - multiple readers
2024-11-04 17:13:12,981 | DEBUG | finished reading - multiple readers
2024-11-04 17:13:12,982 | DEBUG | no contest reading test complete
2024-11-04 17:13:12,982 | DEBUG | no contest writing test finished
2024-11-04 17:13:12,982 | DEBUG | finished reading - read then write
2024-11-04 17:13:13,087 | DEBUG | finished writing - read then write
2024-11-04 17:13:13,088 | DEBUG | finished writing - write then read
2024-11-04 17:13:13,089 | DEBUG | finished reading - write then read
2024-11-04 17:13:13,089 | DEBUG | Reading from file test complete
2024-11-04 17:13:13,089 | DEBUG | Writing to file test finished
2024-11-04 17:13:13,089 | DEBUG | File read was successful
2024-11-04 17:13:13,090 | DEBUG | File read was successful
2024-11-04 17:13:13,090 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 17:16:56,145 | DEBUG | Delete value test complete
2024-11-04 17:16:56,145 | DEBUG | Get value test complete
2024-11-04 17:16:56,145 | DEBUG | Adding value test complete
2024-11-04 17:16:56,145 | DEBUG | Changing value test complete
2024-11-04 17:16:56,224 | DEBUG | finished reading - final test
2024-11-04 17:16:56,224 | DEBUG | finished reading - final test
2024-11-04 17:16:56,224 | DEBUG | finished reading - final test
2024-11-04 17:16:56,231 | DEBUG | finished writing - final test
2024-11-04 17:16:56,247 | DEBUG | finished reading - final test
2024-11-04 17:16:56,247 | DEBUG | finished reading - final test
2024-11-04 17:16:56,248 | DEBUG | finished reading - final test
2024-11-04 17:16:56,249 | DEBUG | finished reading - multiple readers
2024-11-04 17:16:56,250 | DEBUG | finished reading - multiple readers
2024-11-04 17:16:56,250 | DEBUG | finished reading - multiple readers
2024-11-04 17:16:56,251 | DEBUG | finished reading - multiple readers
2024-11-04 17:16:56,251 | DEBUG | finished reading - multiple readers
2024-11-04 17:16:56,251 | DEBUG | finished reading - multiple readers
2024-11-04 17:16:56,251 | DEBUG | finished reading - multiple readers
2024-11-04 17:16:56,251 | DEBUG | finished reading - multiple readers
2024-11-04 17:16:56,251 | DEBUG | finished reading - multiple readers
2024-11-04 17:16:56,251 | DEBUG | finished reading - multiple readers
2024-11-04 17:16:56,252 | DEBUG | no contest reading test complete
2024-11-04 17:16:56,252 | DEBUG | no contest writing test finished
2024-11-04 17:16:56,253 | DEBUG | finished reading - read then write
2024-11-04 17:16:56,359 | DEBUG | finished writing - read then write
2024-11-04 17:16:56,360 | DEBUG | finished writing - write then read
2024-11-04 17:16:56,361 | DEBUG | finished reading - write then read
2024-11-04 17:16:56,361 | DEBUG | Reading from file test complete
2024-11-04 17:16:56,362 | DEBUG | Writing to file test finished
2024-11-04 17:16:56,362 | DEBUG | File read was successful
2024-11-04 17:16:56,362 | DEBUG | File read was successful
2024-11-04 17:16:56,362 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 17:18:32,934 | DEBUG | Delete value test complete
2024-11-04 17:18:32,934 | DEBUG | Get value test complete
2024-11-04 17:18:32,934 | DEBUG | Adding value test complete
2024-11-04 17:18:32,934 | DEBUG | Changing value test complete
2024-11-04 17:18:32,959 | DEBUG | no contest reading test complete
2024-11-04 17:18:32,960 | DEBUG | no contest writing test finished
2024-11-04 17:18:32,994 | DEBUG | finished reading - final test
2024-11-04 17:18:32,994 | DEBUG | finished reading - final test
2024-11-04 17:18:32,995 | DEBUG | finished reading - final test
2024-11-04 17:18:33,009 | DEBUG | finished writing - final test
2024-11-04 17:18:33,026 | DEBUG | finished reading - final test
2024-11-04 17:18:33,026 | DEBUG | finished reading - final test
2024-11-04 17:18:33,026 | DEBUG | finished reading - final test
2024-11-04 17:18:33,027 | DEBUG | finished reading - multiple readers
2024-11-04 17:18:33,027 | DEBUG | finished reading - multiple readers
2024-11-04 17:18:33,028 | DEBUG | finished reading - multiple readers
2024-11-04 17:18:33,029 | DEBUG | finished reading - multiple readers
2024-11-04 17:18:33,029 | DEBUG | finished reading - multiple readers
2024-11-04 17:18:33,029 | DEBUG | finished reading - multiple readers
2024-11-04 17:18:33,029 | DEBUG | finished reading - multiple readers
2024-11-04 17:18:33,030 | DEBUG | finished reading - multiple readers
2024-11-04 17:18:33,030 | DEBUG | finished reading - multiple readers
2024-11-04 17:18:33,030 | DEBUG | finished reading - multiple readers
2024-11-04 17:18:33,030 | DEBUG | no contest reading test complete
2024-11-04 17:18:33,031 | DEBUG | no contest writing test finished
2024-11-04 17:18:33,031 | DEBUG | finished reading - read then write
2024-11-04 17:18:33,137 | DEBUG | finished writing - read then write
2024-11-04 17:18:33,138 | DEBUG | finished writing - write then read
2024-11-04 17:18:33,138 | DEBUG | finished reading - write then read
2024-11-04 17:18:33,139 | DEBUG | Reading from file test complete
2024-11-04 17:18:33,139 | DEBUG | Writing to file test finished
2024-11-04 17:18:33,139 | DEBUG | File read was successful
2024-11-04 17:18:33,139 | DEBUG | File read was successful
2024-11-04 17:18:33,139 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 17:18:45,466 | DEBUG | Delete value test complete
2024-11-04 17:18:45,467 | DEBUG | Get value test complete
2024-11-04 17:18:45,467 | DEBUG | Adding value test complete
2024-11-04 17:18:45,467 | DEBUG | Changing value test complete
2024-11-04 17:18:45,492 | DEBUG | no contest reading test complete
2024-11-04 17:18:45,493 | DEBUG | no contest writing test finished
2024-11-04 17:18:45,527 | DEBUG | finished reading - final test
2024-11-04 17:18:45,528 | DEBUG | finished reading - final test
2024-11-04 17:18:45,528 | DEBUG | finished reading - final test
2024-11-04 17:18:45,541 | DEBUG | finished writing - final test
2024-11-04 17:18:45,557 | DEBUG | finished reading - final test
2024-11-04 17:18:45,558 | DEBUG | finished reading - final test
2024-11-04 17:18:45,558 | DEBUG | finished reading - final test
2024-11-04 17:18:45,559 | DEBUG | finished reading - multiple readers
2024-11-04 17:18:45,559 | DEBUG | finished reading - multiple readers
2024-11-04 17:18:45,560 | DEBUG | finished reading - multiple readers
2024-11-04 17:18:45,560 | DEBUG | finished reading - multiple readers
2024-11-04 17:18:45,561 | DEBUG | finished reading - multiple readers
2024-11-04 17:18:45,561 | DEBUG | finished reading - multiple readers
2024-11-04 17:18:45,561 | DEBUG | finished reading - multiple readers
2024-11-04 17:18:45,561 | DEBUG | finished reading - multiple readers
2024-11-04 17:18:45,562 | DEBUG | finished reading - multiple readers
2024-11-04 17:18:45,562 | DEBUG | finished reading - multiple readers
2024-11-04 17:18:45,562 | DEBUG | no contest reading test complete
2024-11-04 17:18:45,563 | DEBUG | no contest writing test finished
2024-11-04 17:18:45,563 | DEBUG | finished reading - read then write
2024-11-04 17:18:45,666 | DEBUG | finished writing - read then write
2024-11-04 17:18:45,667 | DEBUG | finished writing - write then read
2024-11-04 17:18:45,667 | DEBUG | finished reading - write then read
2024-11-04 17:18:45,668 | DEBUG | Reading from file test complete
2024-11-04 17:18:45,668 | DEBUG | Writing to file test finished
2024-11-04 17:18:45,668 | DEBUG | File read was successful
2024-11-04 17:18:45,668 | DEBUG | File read was successful
2024-11-04 17:18:45,668 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 17:19:02,074 | DEBUG | Delete value test complete
2024-11-04 17:19:02,075 | DEBUG | Get value test complete
2024-11-04 17:19:02,075 | DEBUG | Adding value test complete
2024-11-04 17:19:02,075 | DEBUG | Changing value test complete
2024-11-04 17:19:02,100 | DEBUG | no contest reading test complete
2024-11-04 17:19:02,101 | DEBUG | no contest writing test finished
2024-11-04 17:19:02,136 | DEBUG | finished reading - final test
2024-11-04 17:19:02,137 | DEBUG | finished reading - final test
2024-11-04 17:19:02,137 | DEBUG | finished reading - final test
2024-11-04 17:19:02,153 | DEBUG | finished writing - final test
2024-11-04 17:19:02,169 | DEBUG | finished reading - final test
2024-11-04 17:19:02,169 | DEBUG | finished reading - final test
2024-11-04 17:19:02,170 | DEBUG | finished reading - final test
2024-11-04 17:19:02,171 | DEBUG | finished reading - multiple readers
2024-11-04 17:19:02,171 | DEBUG | finished reading - multiple readers
2024-11-04 17:19:02,172 | DEBUG | finished reading - multiple readers
2024-11-04 17:19:02,172 | DEBUG | finished reading - multiple readers
2024-11-04 17:19:02,173 | DEBUG | finished reading - multiple readers
2024-11-04 17:19:02,173 | DEBUG | finished reading - multiple readers
2024-11-04 17:19:02,173 | DEBUG | finished reading - multiple readers
2024-11-04 17:19:02,173 | DEBUG | finished reading - multiple readers
2024-11-04 17:19:02,173 | DEBUG | finished reading - multiple readers
2024-11-04 17:19:02,173 | DEBUG | finished reading - multiple readers
2024-11-04 17:19:02,174 | DEBUG | no contest reading test complete
2024-11-04 17:19:02,174 | DEBUG | no contest writing test finished
2024-11-04 17:19:02,174 | DEBUG | finished reading - read then write
2024-11-04 17:19:02,281 | DEBUG | finished writing - read then write
2024-11-04 17:19:02,282 | DEBUG | finished writing - write then read
2024-11-04 17:19:02,282 | DEBUG | finished reading - write then read
2024-11-04 17:19:02,283 | DEBUG | Reading from file test complete
2024-11-04 17:19:02,283 | DEBUG | Writing to file test finished
2024-11-04 17:19:02,283 | DEBUG | File read was successful
2024-11-04 17:19:02,283 | DEBUG | File read was successful
2024-11-04 17:19:02,283 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 17:19:04,801 | DEBUG | Delete value test complete
2024-11-04 17:19:04,801 | DEBUG | Get value test complete
2024-11-04 17:19:04,801 | DEBUG | Adding value test complete
2024-11-04 17:19:04,801 | DEBUG | Changing value test complete
2024-11-04 17:19:04,828 | DEBUG | no contest reading test complete
2024-11-04 17:19:04,829 | DEBUG | no contest writing test finished
2024-11-04 17:19:04,864 | DEBUG | finished reading - final test
2024-11-04 17:19:04,864 | DEBUG | finished reading - final test
2024-11-04 17:19:04,864 | DEBUG | finished reading - final test
2024-11-04 17:19:04,880 | DEBUG | finished writing - final test
2024-11-04 17:19:04,897 | DEBUG | finished reading - final test
2024-11-04 17:19:04,897 | DEBUG | finished reading - final test
2024-11-04 17:19:04,897 | DEBUG | finished reading - final test
2024-11-04 17:19:04,898 | DEBUG | finished reading - multiple readers
2024-11-04 17:19:04,898 | DEBUG | finished reading - multiple readers
2024-11-04 17:19:04,899 | DEBUG | finished reading - multiple readers
2024-11-04 17:19:04,900 | DEBUG | finished reading - multiple readers
2024-11-04 17:19:04,900 | DEBUG | finished reading - multiple readers
2024-11-04 17:19:04,900 | DEBUG | finished reading - multiple readers
2024-11-04 17:19:04,900 | DEBUG | finished reading - multiple readers
2024-11-04 17:19:04,900 | DEBUG | finished reading - multiple readers
2024-11-04 17:19:04,901 | DEBUG | finished reading - multiple readers
2024-11-04 17:19:04,901 | DEBUG | finished reading - multiple readers
2024-11-04 17:19:04,901 | DEBUG | no contest reading test complete
2024-11-04 17:19:04,901 | DEBUG | no contest writing test finished
2024-11-04 17:19:04,902 | DEBUG | finished reading - read then write
2024-11-04 17:19:05,007 | DEBUG | finished writing - read then write
2024-11-04 17:19:05,008 | DEBUG | finished writing - write then read
2024-11-04 17:19:05,008 | DEBUG | finished reading - write then read
2024-11-04 17:19:05,009 | DEBUG | Reading from file test complete
2024-11-04 17:19:05,009 | DEBUG | Writing to file test finished
2024-11-04 17:19:05,009 | DEBUG | File read was successful
2024-11-04 17:19:05,009 | DEBUG | File read was successful
2024-11-04 17:19:05,009 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 17:31:21,110 | DEBUG | Delete value test complete
2024-11-04 17:31:21,110 | DEBUG | Get value test complete
2024-11-04 17:31:21,110 | DEBUG | Adding value test complete
2024-11-04 17:31:21,110 | DEBUG | Changing value test complete
2024-11-04 17:32:14,884 | DEBUG | Delete value test complete
2024-11-04 17:32:14,884 | DEBUG | Get value test complete
2024-11-04 17:32:14,884 | DEBUG | Adding value test complete
2024-11-04 17:32:14,884 | DEBUG | Changing value test complete
2024-11-04 17:32:41,164 | DEBUG | Delete value test complete
2024-11-04 17:32:41,164 | DEBUG | Get value test complete
2024-11-04 17:32:41,164 | DEBUG | Adding value test complete
2024-11-04 17:32:41,164 | DEBUG | Changing value test complete
2024-11-04 17:34:44,136 | DEBUG | Delete value test complete
2024-11-04 17:34:44,136 | DEBUG | Get value test complete
2024-11-04 17:34:44,136 | DEBUG | Adding value test complete
2024-11-04 17:34:44,136 | DEBUG | Changing value test complete
2024-11-04 17:36:30,302 | DEBUG | Delete value test complete
2024-11-04 17:36:30,303 | DEBUG | Get value test complete
2024-11-04 17:36:30,303 | DEBUG | Adding value test complete
2024-11-04 17:36:30,303 | DEBUG | Changing value test complete
